date,phase,shape,decision,simTicks,firstWaveStartTick,lastWaveEndTick,MMOP,ldsBankConflict,coissueSuccess,coissueFailed,metadata,evidence,next
2026-07-20,dkv_2p2c_uniform_causal_m16_skip,H1/S1024+H1/S2048/D128/causal,REJECT_STATIC_RESOURCE_SOURCE_RESTORED,NA,NA,NA,NA,NA,NA,NA,"M128 physical2P2C unchanged on paper. Uniform diagonal rule m<owner_nblock skips whole invalid M16xN16 blocks; expected MMOP after one-time seed67584 at S1024 and266240 at S2048. Global zero-input MMAC seed activated all dK/dV accumulators early. consumer160: private216B/vgpr_spill210; consumer168 within400/512 per-SIMD ledger: private196B/vgpr_spill185. No PMD run admitted.","branch=exp/dkv-2p2c-causal-m16-skip-20260720; workbook=181_DKV_CausalM16Skip; compiler llvm7b796991 sha256=c859dae0; static build=build/dkv_causal_m16_skip; fallback=d48464d","Reject implementation and restore canonical32/160/160/32 source. Do not raise window or retry early full-accumulator seed. Revisit only with local first-use seed or bounded owner specialization."
2026-07-20,dq_m128_2p2c_s2048_xcu_critical_path,H1/S2048/D128/causal,OBSERVE_XCU_READINESS_AND_DEPENDENCY,46560150,3613610,46560150,199680,0,60635,52357,"Accepted C1-early M128 physical2P2C fullperf; kernel_ticks42946540. Sampled xcd0/se3/cu2/simd0 consumer bubble ratios49.07%/48.03%, producer98.42%/98.55%. Producer page-reuse waits41498/36846 cycles and vbcnt readiness7373/7577. C0 abarrier->salu9632; C1 abarrier->salu3616 plus MMAC->MMAC4464. Terminal ebarrier is completion imbalance, not independent critical work. No source change.","perf=/共享/shaobo/perf/20260720_212508_dq_m128_2p2c_h1s2048_sqc7_fullperf/dq_m128_2p2c_h1s2048_sqc7.perf; remote=/zys/sb/dq_m128_2p2c_s2048_fullperf/dq_correctness_20260720_211244; xcu archive beside perf","Keep physical2P2C and C1-early stagger. Test one consumer first-use/BPS readiness or MMAC dependency hypothesis; do not add3C or producer busywork. Validate both S1024 and S2048."
2026-07-20,dq_mq256_2p2c_fragment_reuse,H1/S256+H1/S1024/D128/causal,REJECT_S1024_TICKS_AND_ACTIVE_SOURCE_RESTORED,47185320,3613610,47185320,50688,0,10927,14389,"Mq256/Nk128/D128; 16-wave physical2P2C; two M16 rows per consumer wave reuse K/V fragments; exact MMOP50688; configured roles8/240/240/24 actual2/230/233/18; LDS131072; private/spill/scratch0; S256/S1024 PASS relL2=0.00208192 bank0. S1024 kernel_ticks43571710 vs M12824300185 (+79.31%); active32.536316% vs34.234139%. VALU48736 SCA21408 LDS13552 waitLgkm6123.25 barrier88912.5; completedWGs4 activeSIMDs16; MMAC busy-window65.4802%.","branch=exp/dq-m256-2p2c-fragment-reuse-20260720; candidate=/zys/sb/dq_m256_2p2c_validation/dq_correctness_20260720_223211; control=/zys/sb/dq_c1_exact_canonical_s1024_r1/dq_correctness_20260720_192113; binary_sha256=64a6993c0e086b4c157512d86aadde67a40db2775ab7c4a1280b9d808d3bb2de; workbook=183_DQ_M256_2P2C; PMD HEAD1694; SQ7","Reject and restore M128 C1-early physical2P2C. Fragment reuse lowers instructions and wait but sequential two-group startup doubles barrier and halved grid concurrency dominates S1024; no S2048 promotion run."
2026-07-20,dq_m128_2p2c_restore_recert,H1/S1024/D128/causal,ACCEPT_CANONICAL_RESTORE,27873755,3613610,27873755,50688,0,13767,11798,"Restored Mq128/Nk128/D128 16-wave physical2P2C C1-early source; roles40/216/216/40 actual8/159/159/9; SGPR65 VGPR128 private/spill/scratch0; correctness PASS relL2=0.00208192; kernel_ticks24260145; MMAC active34.100046%; VALU68144 SCA41772 LDS26352 VMEM1408 FLAT752 waitLgkm15235.25 barrier45639.5; bank0.","branch=opt/2p2c-s1024-s2048-20260720; run=/zys/sb/dq_m128_2p2c_restore_recert/dq_correctness_20260720_225954; compiler llvm-a6a6eb6616ab; PMD HEAD1694; SQ7; workbook=183_DQ_M256_2P2C","Accept restored M128 canonical. Against locked control24300185/34.234139%, ticks differ -0.16% and active -0.1341pp; continue S1024 then S2048 optimization from this source."
2026-07-20,dq_m128_2p2c_sidecar_ds3,H1/S1024/D128/causal,ACCEPT_CANONICAL_OPT,27727700,3613610,27727700,50688,0,14332,12233,"Mq128/Nk128/D128 16-wave physical2P2C unchanged; consumer sidecar latch changed from three generic volatile loads to exact 3x ds_read_b32 followed by existing 8x ds_read_matrix and one lgkm wait. Correctness PASS relL2=0.00208192; kernel_ticks24114090; same-build fresh control24260145 (-0.602%); MMAC active34.219254% (+0.119208pp); FLAT560 (-192), VALU67312 (-832), SCA41708 (-64), LDS26352, waitLgkm15541.25, barrier45401; exact MMOP50688; roles8/159/159/9; private/spill/scratch0; bank0.","branch=exp/dq-2p2c-vector-sidecar-20260720; run=/zys/sb/dq_m128_2p2c_sidecar_ds3_s1024/dq_correctness_20260720_233256; binary_sha256=e6713b07055f6a45d835c996fa4f604e7f0981c4113a6e0e1284bcbe7cb3e08a; compiler llvm-a6a6eb6616ab; PMD HEAD1694; SQ7; workbook=184_DQ_VectorSidecar","Promote the sidecar instruction cleanup. It lowers ticks at S1024 without changing work/topology; the slightly higher lgkm wait proves this does not solve the steady ownership path."
2026-07-20,dq_m128_2p2c_sidecar_ds3,H1/S2048/D128/causal,ACCEPT_CANONICAL_OPT,47744970,3613610,47744970,199680,0,NA,NA,"Stats-only correctness PASS relL2=0.00475324; kernel_ticks44131360 versus prior44827055 (-1.552%); MMAC active40.718157% (+0.157507pp); FLAT1120 (-384), VALU257536 (-1664), SCA140324 (-128), LDS101856, waitLgkm38882, barrier113194.5; exact MMOP199680; private/spill/scratch0; bank0. Exact same-environment fullperf A/B is43161300 vs43607200 ticks (-1.0225%) and40.788411% vs40.692062% active (+0.096349pp); coissue60836/52431 vs59726/51513.","candidate=/zys/sb/dq_m128_2p2c_sidecar_ds3_s2048_fullperf_valid/dq_correctness_20260720_234337; control=/zys/sb/dq_m128_2p2c_control_s2048_fullperf_same_env/dq_correctness_20260720_234655; archive=/共享/shaobo/perf/20260720_234337_dq_m128_2p2c_sidecar_ds3_h1s2048_sqc7_fullperf; perf=2940841_fa3_bwd_dq_sidecar_ds3.perf; xcu detail+wavefronts_bubbles saved; workbook=184_DQ_VectorSidecar","Promote after S2048 confirmation. XCU duration95644->94664 and avg active waves149.19->150.27, but dominant abarrier_try_wait remains and fullperf wait/barrier do not improve; next target ownership/first-use, not sidecar reads."
2026-07-21,dq_m128_2p2c_c0_n32_pair_batch,H1/S128+H1/S1024/D128/causal,REJECT_STATS_TICKS_AND_ACTIVE_SOURCE_RESTORED,28286895,3613610,28286895,50688,0,13355,11873,"Mq128/Nk128/D128 physical2P2C unchanged; C0 alone batches two non-boundary N32 score+dP stages before softmax/dS+dQ while C1 and causal-boundary pages retain canonical cadence. Exact three-GEMM MMOP50688 and LDS/VMEM/FLAT26352/1408/560 unchanged; roles8/175/159/9 in40/216/216/40; private/spill/scratch0; S128 and S1024 correctness PASS relL2=0.00208192; bank0. S1024 kernel_ticks24673285 vs canonical24114090 (+2.319%); MMAC active33.996131% vs34.219254% (-0.223123pp); waitLgkm14853.75 vs15541.25 (-4.42%) but barrier46680.25 vs45401 (+2.82%); coissue success14332->13355.","branch=exp/dq-2p2c-c0-n32-pair-20260720; candidate=/zys/sb/dq_c0_n32_pair_s1024/dq_correctness_20260721_002458; S128=/zys/sb/dq_c0_n32_pair_s128/dq_correctness_20260721_002426; binary_sha256=56c350cceeca88832eaf273162e9915b9f5bc402adcc5452bc46a1bc411ea16c; workbook=185_DQ_C0_N32PairBatch; compiler llvm-a6a6eb6616ab; PMD HEAD1694; SQ7","Reject without S2048/fullperf and restore canonical source. Pair batching reduces local LDS wait but delays PageUsed/completion, loses peer coissue, and worsens end-to-end ticks/active. Keep C1-early cadence; do not batch ownership epochs across two N32 pages."
2026-07-21,dkv_m128_2p2c_c1_sidecar_tail,H1/S128+H1/S1024/D128/causal,ACCEPT_CANONICAL_OPT,35166950,3613610,35166950,73728,0,12328,8999,"Mq128/Nk128/D128 16-wave physical2P2C; exact four-GEMM work and ownership unchanged. C1 issues existing sidecar3 into dead q_d0/dout_d0/q_d1 score-source slots between D1 and D2 MMAC; C0 is canonical. Branch use8/152/14/152 in32/160/160/32; SGPR52 VGPR96 private/spill/scratch0; LDS67072; bank0. S128/S1024 PASS. S1024 kernel_ticks31553340 vs32507020 (-2.934%); MMAC active38.393708% vs37.841957% (+0.551751pp); wait16663.5 vs19569 (-14.85%); barrier68837.25 vs71460.5 (-3.67%); exact dynamic MMOP/VALU/SCA/LDS/VMEM/FLAT.","branch=exp/dkv-2p2c-c1-sidecar-score-tail-20260721; run=/zys/sb/dkv_c1_sidecar_tail_s1024/dkv_mmac_correctness_20260721_005718; S128=/zys/sb/dkv_c1_sidecar_tail_s128/dkv_mmac_correctness_20260721_005657; binary_sha256=e7fef5618aa4f12dc80ed4405a371879a807abcb8b65551d06fae89369a9e3a; workbook=186_DKV_C1_SidecarTail; compiler llvm7b796991; PMD HEAD1694; SQ7","Promote after S2048/fullperf confirmation. This is useful C1 scheduling inside physical2P2C, not less work or a third consumer."
2026-07-21,dkv_m128_2p2c_c1_sidecar_tail,H1/S2048/D128/causal,ACCEPT_CANONICAL_OPT,59776080,3613610,59776080,278528,0,42524,30566,"Same exact 16-wave physical2P2C source. Fullperf kernel_ticks56162470 vs58345560 (-3.742%); MMAC active45.655405% vs44.458926% (+1.196479pp). Stats-only kernel_ticks56600180 vs58721845 (-3.613%), active45.308597% vs44.442729%, wait45432.25 vs56691.75 (-19.86%), barrier180176.25 vs192496.5 (-6.40%); correctness PASS dK/dV relL2=0.00535305/0.000360253; private/spill/scratch0; bank0. Sampled SIMD duration114676->110580 and MMAC+VALU C0/C1 7.49/7.57%->8.85/9.30%.","run=/zys/sb/dkv_c1_sidecar_tail_s2048_fullperf/dkv_mmac_correctness_20260721_010524; control=/zys/sb/dkv_m128_2p2c_s2048_fullperf/dkv_mmac_correctness_20260720_200256; archive=/共享/shaobo/perf/20260721_010524_dkv_2p2c_c1_sidecar_tail_h1s2048_sqc7_fullperf; perf=dkv_2p2c_c1_sidecar_tail_h1s2048_sqc7.perf; workbook=186_DKV_C1_SidecarTail; PMD HEAD1694; SQ7","Accept as new dKV S1024/S2048 2P2C baseline. Residual target is ABarrier ownership/MMAC dependency; active45.66% remains below50%."
2026-07-21,dq_m128_2p2c_split_startup_latch,H1/S128+2xH1/S1024/D128/causal,REJECT_STATS_UNSTABLE_TICKS_SOURCE_RESTORED,NA,3613610,NA,50688,0,NA,NA,"Physical2P2C Mq128/Nk128/D128 and exact three-GEMM work unchanged. Split startup ownership into SidecarLatched and QDoLatched so page0 K/V MLS may overlap the remaining Q/dO matrix latch. Static gates pass at roles8/159/159/9, SGPR66/VGPR128, private/spill/scratch0; S128 and both S1024 runs pass correctness; bank0. Candidate S1024 results24352965/34.361031% and24079965/34.340240%; mean24216465/34.350636%. Restored-source paired controls24632790/34.355185% and23717785/34.442121%; mean24175288/34.398653%. Candidate lowers mean waitLgkm4.48% and barrier2.07%, but adds888 SCA, regresses mean ticks0.170%, and lowers active0.0480pp.","branch=exp/dq-2p2c-split-startup-latch-20260721; candidate runs=/zys/sb/dq_split_startup_latch_s1024/dq_correctness_20260721_023126 and /zys/sb/dq_split_startup_latch_s1024_repeat/dq_correctness_20260721_023346; controls=/zys/sb/dq_canonical_after_split_restore_s1024/dq_correctness_20260721_024641 and /zys/sb/dq_canonical_after_split_restore_s1024_repeat/dq_correctness_20260721_024756; S128=/zys/sb/dq_split_startup_latch_s128/dq_correctness_20260721_022608; workbook=188_DQ_SplitStartupLatch; compiler llvm-a6a6eb6616ab; PMD HEAD1694; SQ7","Reject before S2048/fullperf and restore canonical source. Splitting the startup token reduces local waits, but extra scalar/barrier work does not produce stable ticks or active improvement; do not multiply startup ownership tokens further."
2026-07-21,dq_m128_2p2c_c0_mid_softmax_kread,H1/S128+H1/S1024/D128/causal,REJECT_TICKS_ACTIVE_CODEGEN_SOURCE_RESTORED,28206815,3613610,28206815,50688,0,14352,12298,"Physical2P2C Mq128/Nk128/D128, exact three-GEMM work, tokens and ownership unchanged. C0 moved its existing K-normal matrix read8 between ds0 and ds1 scalar softmax halves; C1 accepted early-read schedule unchanged. ASM proves read8 is between VALU halves and outside both MMAC islands. Gates pass at roles8/162/159/9, SGPR65/VGPR128, private/spill/scratch0; S128/S1024 correctness PASS; bank0. S1024 kernel_ticks24593205 and active33.489945% versus recent restored-source mean24175288/34.398653%: ticks+1.729%, active-0.908708pp. wait14354.75 (-4.79%), but barrier47540.75 (+6.74%), VALU68368 (+1056), SCA42764 (+1056). PMD also emits four nonfatal read-before-write VGPR tracking warnings absent from canonical.","branch=exp/dq-2p2c-c0-mid-softmax-kread-20260721; run=/zys/sb/dq_c0_mid_softmax_kread_s1024/dq_correctness_20260721_031329; S128=/zys/sb/dq_c0_mid_softmax_kread_s128/dq_correctness_20260721_031241; binary_sha256=e42fb165271932cf813538ea7d6dd274aa4e734ca9cba8f8bff5207ab1043ebf; workbook=189_DQ_C0_MidSoftmaxKRead; compiler llvm-a6a6eb6616ab; PMD HEAD1694; SQ7","Reject before repeat/S2048/fullperf and restore canonical source. Hiding read latency under a split scalar block is locally effective, but compiler CFG expansion, extra VALU/SCA and barrier debt dominate; do not split this unrolled softmax block again."
2026-07-21,dkv_m128_2p2c_c0_late_c1_early_sidecar,H1/S128+2xH1/S1024/D128/causal,REJECT_REPEAT_BANK_ADDRESS_WARNING_SOURCE_RESTORED,35138285,3613610,35138285,73728,2,14233,10427,"Mq128/Nk128/D128 16-wave physical2P2C and exact four-GEMM work unchanged. C1 retained accepted sidecar issue after score D1; C0 reused the same three dead score-source slots but issued sidecar after D2, preserving one D-block phase skew. Static gates passed unchanged at roles8/152/14/152, SGPR52/VGPR96, LDS67072, private/spill/scratch0. S128 and both S1024 runs passed numerical comparison. S1024 r1=31202080 ticks/38.420248% active/wait15610.5/barrier67452.25/coissue14390/10565/bank0; r2=31524675/37.768400%/15680.25/71742.75/14233/10427/bank2. Mean=31363377.5 ticks/38.094324% active versus accepted31553340/38.393708%; ticks -0.602% but active -0.299384pp and mean barrier +1.10%. Both repeats emit new ds_read_b128 unaligned/out-of-LDS address warnings absent from canonical; dynamic MMOP/VALU/SCA/LDS/VMEM/FLAT remain exact.","branch=exp/dkv-2p2c-c0-late-sidecar-20260721; S128=/zys/sb/dkv_c0_late_sidecar_s128_valid/dkv_mmac_correctness_20260721_034412; r1=/zys/sb/dkv_c0_late_sidecar_s1024_r1/dkv_mmac_correctness_20260721_034534; r2=/zys/sb/dkv_c0_late_sidecar_s1024_r2_valid/dkv_mmac_correctness_20260721_035246; binary_sha256=f7d62f4a0d23831314aceb3e21b0f4d11352e16007d5447a01d5c1a4fb1fc5db; workbook=190_DKV_C0_LateSidecar; compiler llvm7b796991; PMD HEAD1694; SQ7","Reject before S2048/fullperf and restore accepted C1-only source. A locally earlier C0 sidecar read is not admissible when repeat stability, bank0 and PMD LDS-address evidence fail; do not move C0 sidecar across D2 again."
2026-07-21,dq_m128_2p2c_toolchain47a7_nopad,H1/S1024/D128/causal,ACCEPT_DQ_ONLY_TOOLCHAIN,25328940,3613610,25328940,50688,0,12665,11272,"Canonical Mq128/Nk128/D128 physical2P2C source unchanged. LLVM47a7 with SHAOBO_RUN_ON_MODEL=0, explicit WDRA init and no-pad; SGPR60/VGPR128; branch use8/162/162/9 inside40/216/216/40; private/spill/scratch0; correctness PASS; bank0; kernel_ticks21715330 vs prior accepted24114090 (-9.92%); MMAC active37.749296% vs34.219254% (+3.530pp); MMOP50688 exact; VALU44864 vs67312; SCA42124; LDS26352; VMEM1408; FLAT560.","run=/zys/sb/toolchain_47a7_nopad_dq_s1024_fullperf/dq_correctness_20260721_044652; binary_sha256=16e75b0592ab2a0ef5ec994b1c51d13634410555f1ce142e6c971e6f141269e9; compiler llvm47a7d59a; PMD HEAD1694; SQ7; workbook=191_DQ_CrossNTilePrefetch","Promote LLVM47a7/no-pad for dQ only. Source and exact work are unchanged; ASM proves static v_mov216->24. Do not switch dKV because its same-compiler S1024 result regresses."
2026-07-21,dq_m128_2p2c_toolchain47a7_nopad,H1/S2048/D128/causal,ACCEPT_DQ_ONLY_TOOLCHAIN,42483805,3613610,42483805,199680,0,51175,46009,"Canonical physical2P2C source unchanged; correctness PASS; bank0; private/spill/scratch0. Fullperf kernel_ticks38870195 vs prior accepted43161300 (-9.94%); MMAC active45.356456% vs40.788411% (+4.568pp); MMOP199680 exact; VALU163488 vs257536 (-36.52%); SCA141156; LDS101856; VMEM4864; FLAT1120. Role-local heavy-consumer gaps are wait->MMAC68153, normal-read->wait67148, ABarrier59405, setprio->wait53514, trans-read issue51308 and MMAC dependency47323 cycles; aggregate producer PageUsed waits are not the direct critical path.","run=/zys/sb/toolchain_47a7_nopad_dq_s2048_fullperf/dq_correctness_20260721_045231; perf=/共享/shaobo/perf/20260721_045231_dq_toolchain47a7_nopad_2p2c_h1s2048_sqc7_fullperf/dq_toolchain47a7_nopad_2p2c_h1s2048_sqc7.perf; xcu beside perf; compiler llvm47a7d59a; PMD HEAD1694; SQ7; workbook=191_DQ_CrossNTilePrefetch","Accept as the dQ S1024/S2048 compiler baseline. Next source hypothesis is half-source cross-n_tile prefetch with no token/LDS/work change; keep dKV on its accepted compiler."
2026-07-21,dq_cross_ntile_half_source_prefetch_design,H1/S1024+H1/S2048/D128/causal,OBSERVE_DESIGN_READY_WORKBOOK_FIRST,NA,NA,NA,NA,NA,NA,NA,"Canonical Mq128/Nk128/D128 physical2P2C locked. On non-boundary pages only, prefetch next n_tile D0/D1 K/V trans fragments after current score/dP into dead source slots; current dQ wait0 retires them; next loop issues D2/D3 then computes D0/D1 while second half matures. Estimated +32 VGPR peak from branch162 toward216. No new token/LDS/wait/GEMM/output/topology; boundary page stays canonical.","workbook=191_DQ_CrossNTilePrefetch; base_commit=3016c8e; compiler llvm47a7d59a; PMD HEAD1694; SQ7","Implement one branch. Static reject on branch>216, spill/private/scratch, new v_mov chain, read insertion inside current score MMAC, or matrix fallback. Admit S2048 only after S128 correctness and paired S1024 ticks/active improvement."
2026-07-21,dq_cross_ntile_half_source_prefetch,H1/S128+H1/S1024/D128/causal,REJECT_TICKS_COISSUE_SOURCE_RESTORED,25612860,3613610,25612860,50688,0,10689,9344,"Physical2P2C Mq128/Nk128/D128, exact three-GEMM work, LDS, ownership, tokens, waits and dynamic instruction counts unchanged. ASM places eight next-half trans reads after the current score/dP MMAC island; SGPR60/VGPR128, branch8/162/162/9, private/spill/scratch0. S128/S1024 correctness PASS and bank0. Same-env control/candidate kernel_ticks21428225/21999250 (+2.665%); MMAC active37.6606/38.1391% (+0.4785pp); waitLgkm13464.8/12204.0 (-9.36%); waitVm4604.0/5482.8 (+19.09%); barrier39860.2/39056.5 (-2.02%); coissue success12744/10689 (-16.13%).","branch=exp/dq-cross-ntile-half-prefetch-20260721; candidate=/zys/sb/dq_cross_ntile_s1024_r1/dq_correctness_20260721_053919; control=/zys/sb/dq_cross_ntile_control_s1024_r5/control_s1024; binary_sha256=0d81a1db63843f5ee4fc3384e947fee6e75180bd00be6bf79b1f4ad7b51f40e1; workbook=191_DQ_CrossNTilePrefetch; compiler llvm47a7d59a; PMD HEAD1694; SQ7","Reject before S2048/fullperf and restore canonical source. Earlier read lifetime reduces LGKM wait but increases VM wait and destroys peer coissue; next design must improve first-use readiness and stagger together."
2026-07-21,dq_m128_2p2c_fwd_valu_exec0_handoff,H1/S128+H1/S1024/D128/causal,REJECT_FORCED_SERIALIZATION_SOURCE_RESTORED,25918620,3613610,25918620,50688,0,9908,8513,"Physical2P2C Mq128/Nk128/D128 and exact three-GEMM work, LDS, matrix/global requests and output ownership unchanged. Non-boundary N32 epochs add FWD-style ABarrier6 count4: C1 softmax/dS then arrive+dQ MMAC; C0 waits then softmax/dS+dQ MMAC. Static SGPR60/VGPR128, branch8/162/9/162, private/spill/scratch0; S128/S1024 correctness PASS; bank0; balanced phases. Same-env control/candidate kernel_ticks21428225/22305010 (+4.0917%); MMAC active37.6603/37.5848% (-0.0755pp); SCA42124/43512; waitLgkm13464.8/14384.2 (+6.83%); waitVm4604.0/7294.8 (+58.44%); coissue success12744/9908 (-22.25%); waveNubLsTwo1485/4054 (+173%).","branch=exp/dq-fwd-valu-phase-20260721; candidate=/zys/sb/dq_fwd_valu_phase_s1024_r1/dq_correctness_20260721_061436; control=/zys/sb/dq_cross_ntile_control_s1024_r5/control_s1024; binary_sha256=58dacfa765d8def74de434ff1956d7939776e5e7021d8b0ef7575498d35bd4aa; workbook=192_DQ_FwdValuPhase; compiler llvm47a7d59a; PMD HEAD1694; SQ7","Reject before S2048/fullperf and restore canonical source. The token creates forced consumer serialization and removes runnable peer waves before C1 sustains its dQ MMAC window; do not apply this handoff to dKV."
2026-07-21,dkv_m128_2p2c_c1_sidecar_priority_hole,H1/S128+2xH1/S1024/D128/causal,REJECT_TICKS_ACTIVE_SOURCE_RESTORED,NA,3613610,NA,73728,0,12482,8995.5,"Canonical M128 physical2P2C and exact four-GEMM work unchanged. C1 alone lowers priority after the existing sidecar read island, waits at the existing lgkm5 boundary, then raises priority before D2 MMAC. Static SGPR52/VGPR96, branch8/152/14/152, private/spill/scratch0; MMAC1028, matrix-read610, ds_b12898, ABarrier57 and wait281 unchanged; setprio128->160. S128 correctness PASS and bank0. Two S1024 controls average31637742.5 ticks/38.366526% active; two candidates average31792215/38.2175465%, so ticks +0.4883% and active -0.14898pp. Successful coissue rises12183.5->12482 (+2.45%), but waitLgkm rises about1.56% and barrier about0.99%; dynamic MMOP/VALU/SCA/LDS/VMEM/FLAT remain exact.","branch=exp/dkv-c1-sidecar-priority-hole-20260721; candidate=/zys/sb/dkvph_cand/dkv_mmac_correctness_20260721_065924,/zys/sb/dkvph_cand2/dkv_mmac_correctness_20260721_070304; control=/zys/sb/dkvph_ctl/dkv_mmac_correctness_20260721_065828,/zys/sb/dkvph_ctl2/dkv_mmac_correctness_20260721_070410; candidate_binary_sha256=07ccd47d9591edf2ccb8decf157dd84df5f800943ef8d682ceb615920d5af23a; workbook=193_RoleLocalPriority; compiler llvm7b796991; PMD HEAD1694; SQ7","Reject before S2048/fullperf and restore canonical source. More successful coissue does not help when the resumed C1 first-use path and barrier completion move later; do not add this sidecar priority hole again."
2026-07-21,dq_m128_2p2c_low_dependent_mmac_priority,H1/S128+3xH1/S1024+H1/S2048/D128/causal,REJECT_S2048_TICKS_SOURCE_RESTORED,43755530,3613610,43755530,199680,0,47312,42530,"Canonical Mq128/Nk128/D128 physical2P2C, exact three-GEMM work, output ownership, LDS, ABarrier, matrix/global requests and waits unchanged. Candidate removes only the dQ-local priority2 wrapper; score/dP remains priority2 and dependent dS@K stays priority0. ASM setprio64->32; SGPR60/VGPR128, branch8/162/9/162, private/spill/scratch0. S128, three S1024 and S2048 correctness PASS; bank0. S1024 candidate/control medians21723065/21879585 (-0.715%) and means21763408.3/21829686.7 (-0.304%); mean active37.73779/37.65435%. S2048 candidate/control ticks40141920/39856635 (+0.716%) and active45.485718/45.200206% (+0.2855pp); waitVm +12.75%, coissue success -7.49%, waitLgkm -0.48%, barrier -3.99%; exact MMOP/VALU/SCA/LDS/VMEM/FLAT.","branch=exp/dq-low-dependent-mmac-priority-20260721; candidate_s128=/zys/shaobo_runs/dq_low_dependent_priority_s128/dq_correctness_20260721_072702; candidate_s1024=/zys/shaobo_runs/dq_low_dependent_priority_s1024_r{1,2,3}; control_s1024=/zys/shaobo_runs/dq_low_dependent_priority_control_s1024_r{1,2,3}; candidate_s2048=/zys/shaobo_runs/dq_low_dependent_priority_s2048_r1/dq_correctness_20260721_073802; control_s2048=/zys/shaobo_runs/dq_low_dependent_priority_control_s2048_r1/dq_correctness_20260721_073907; candidate_binary_sha256=cf2e3cc223d8f6f9ee8b5827dbaba34dba3b5896e9201375ef8386245b8e0e40; workbook=193_RoleLocalPriority; compiler llvm47a7d59a; PMD HEAD1694; SQ7","Reject before fullperf/xcu and restore canonical dQ-local priority2 wrapper. Higher active with worse steady ticks is not promotion; do not retry low-priority dQ without a structural peer-ready change."
2026-07-21,dkv_m128_2p2c_score_dp_partial_accumulators,H1/S128+2xH1/S1024/D128/causal,REJECT_EXTRA_VALU_TICKS_ACTIVE_SOURCE_RESTORED,35744345,3613610,35744345,73728,0,16695,12161,"Canonical M128 physical2P2C tile, exact four GEMMs, ownership, LDS, ABarrier and matrix/global requests unchanged. Candidate splits score/dP into even/odd MMAC chains and adds one vector combine per result. Static SGPR52/VGPR96, branch8/156/14/156, private/spill/scratch0; exact MMOP73728 and matrix-read45200. H1/S128 and two clean H1/S1024 candidates PASS; bank0. Three controls average31622348.3 ticks/38.394122% active; two candidates average32282250/36.755085%, so ticks +2.087% and active -1.6390pp. Dynamic VALU60752->70160 (+9408,+15.49%); coissue rate57.7786->57.8847%; static adds v_pk_add_f32x128, v_movx6 and s_nopx4.","branch=exp/dkv-score-partial-acc-20260721; candidate=/zys/sb/dkv_partial_acc_ab_s1024_20260721/candidate_r{2,3}; control=/zys/sb/dkv_partial_acc_ab_s1024_20260721/control_r{1,2,3}; s128=/zys/sb/dkv_partial_acc_s128_clean/dkv_mmac_correctness_20260721_082831; candidate_binary_sha256=26a52060b11916e0b9933bb7b7c58912f0b422ad493992e8ce8504867c4d4796; workbook=195_DKV_PartialAcc; compiler llvm7b796991; PMD HEAD1694; SQ7","Reject before S2048/fullperf and restore canonical source. Preserve the dependency diagnosis but use no-extra-work complementary ordering rather than added reductions."
2026-07-21,dq_m128_2p2c_c1_prescore_knorm,H1/S128+3xH1/S1024+H1/S2048/D128/causal,ACCEPT_CANONICAL_SCHEDULE,41213445,3613610,41213445,199680,0,64398,58122,"Exact Mq128/Nk128/D128 physical2P2C and three-GEMM work. Only C1 existing K-normal read8 moves before score/dP; C0 remains late-read. Static SGPR60/VGPR128, role use8/162/9/194 inside40/216/216/40, private/spill/scratch0. S128, repeated S1024 and S2048 correctness PASS; bank0. S1024 median ticks22166690->20841730 (-5.98%), active37.7548->37.9400%. S2048 fullperf kernel_ticks38870195->37599835 (-3.27%), active45.356456->45.840219% (+0.483763pp), successful coissue51175->64398, waitLgkm -9.31%, barrier -6.34%, noVorM -4.17%. Exact MMOP199680.","branch=exp/dq-c1-prescore-knorm-20260721; run=/zys/sb/dq_c1_prescore_knorm_s2048_fullperf_20260721/dq_correctness_20260721_103717; archive=/共享/shaobo/perf/20260721_103717_dq_c1_prescore_knorm_h1s2048_sqc7_fullperf; perf_sha256=57a261eafdd9b02e458469ddc8cd59512a321e1fe2b6a5205589b541723f9502; xcu_sha256=70049143e77ca945cfd38276019e1a79297104db9b80a3a333409247b6a94e49; candidate_binary_sha256=4ba7bea438185ef100f3086fa45241afc3e015037d2b50527e656fe989ca213f; workbook=197_DQ_C1_PreScoreKNorm; compiler llvm47a7d59a; PMD HEAD1694; SQ7","Promote as canonical dQ schedule. SQTT actual mechanism is C1 read+VALU under C0 MMAC and reduced simultaneous LDS-read contention, not C1 dQ MMAC directly covering C0 late-read holes. Preserve early reads; target C1 v_exp coverage and macro ABarrier relock next."
